date,value
2022-10-31,21466.75
2022-11-01,21394.02
2022-11-02,21159.93
2022-11-03,20860.08
2022-11-04,21114.9
2022-11-08,21235.17
2022-11-09,21028.39
2022-11-10,21159.77
2022-11-11,21292.37
2022-11-12,21169.42
2022-11-15,21058.84
2022-11-16,20941.57
2022-11-17,20813.15
2022-11-18,20652.53
2022-11-19,20655.9
2022-11-22,20711.65
2022-11-23,20592.21
2022-11-24,20359.36
2022-11-25,20336.69
2022-11-26,20221.76
2022-11-29,20482.15
2022-11-30,20411.52
2022-12-01,20338.31
2022-12-02,20133.06
2022-12-03,20015.43
2022-12-06,20103.55
2022-12-07,20077.47
2022-12-08,20399.28
2022-12-09,20408.74
2022-12-10,20344.61
2022-12-13,20483.23
2022-12-14,20534.4
2022-12-15,20617.51
2022-12-16,20718.92
2022-12-17,20675.57
2022-12-20,20765.64
2022-12-21,20854.4
2022-12-22,20757.14
2022-12-23,20665.39
2022-12-24,20339.83
2022-12-27,20106.45
2022-12-28,20045.11
2022-12-29,19819.56
2022-12-30,19818.19
2022-12-31,19980.48
2023-01-03,19879.28
2023-01-04,20007.86
2023-01-05,19814.41
2023-01-06,19918.14
2023-01-07,19998.98
2023-01-10,19855.04
2023-01-11,19878.56
2023-01-12,19575.88
2023-01-13,19503.06
2023-01-14,19396.06
2023-01-17,19650.31
2023-01-18,19858.32
2023-01-19,20044.35
2023-01-20,20164.98
2023-01-21,19931.09
2023-01-24,19850.02
2023-01-25,19907.6
2023-01-26,19872.83
2023-01-27,20078.15
2023-01-28,19745.8
2023-01-31,20003.61
2023-02-01,20091.51
2023-02-02,19807.95
2023-02-03,20051.13
2023-02-04,19979.07
2023-02-07,19711.55
2023-02-08,19626.56
2023-02-09,19841.29
2023-02-10,19809.5
2023-02-11,19874.77
2023-02-14,20119.71
2023-02-15,20153.92
2023-02-16,20431.18
2023-02-17,20456.41
2023-02-18,20531.19
2023-02-21,20655.78
2023-02-22,20785.18
2023-02-23,20806.18
2023-02-24,20922.95
2023-02-25,20989.35
2023-02-28,21178.92
2023-03-01,21170.22
2023-03-02,20909.67
2023-03-03,20687.37
2023-03-04,20362.31
2023-03-07,20313.43
2023-03-08,20396.03
2023-03-09,20280.44
2023-03-10,20379.14
2023-03-11,20536.08
2023-03-13,20938.91
2023-03-14,20998.63
2023-03-15,21072.88
2023-03-16,21090.64
2023-03-17,21317.64
2023-03-20,21423.16
2023-03-21,21304.96
2023-03-22,21143.61
2023-03-23,21362.23
2023-03-24,21377.53
2023-03-27,21308.08
2023-03-28,21123.9
2023-03-29,21091.43
2023-03-30,21206.89
2023-03-31,21369.53
2023-04-03,21285.54
2023-04-04,21053.8
2023-04-05,21235.89
2023-04-06,21342.68
2023-04-07,21324.8
2023-04-10,20879.54
2023-04-11,21047.78
2023-04-12,20758.19
2023-04-13,20619.86
2023-04-14,20678.45
2023-04-17,20666.44
2023-04-18,20608.11
2023-04-19,20612.05
2023-04-20,20424.46
2023-04-21,20434.79
2023-04-24,20403.4
2023-04-25,20595.27
2023-04-26,20452.87
2023-04-27,20686.2
2023-04-28,20495.02
2023-05-01,20146.34
2023-05-02,20081.89
2023-05-03,20238.78
2023-05-04,20015.62
2023-05-05,20236.15
2023-05-08,20667.69
2023-05-09,20465.96
2023-05-10,20167.9
2023-05-11,20178.71
2023-05-12,20518.72
2023-05-15,20413.4
2023-05-16,20324.81
2023-05-17,20288.43
2023-05-18,20335.36
2023-05-19,20163.71
2023-05-22,20088.79
2023-05-23,20269.18
2023-05-24,20352.29
2023-05-25,20366.74
2023-05-26,20530.61
2023-05-29,20602.02
2023-05-30,20533.19
2023-05-31,20411.01
2023-06-01,20250.12
2023-06-02,20067.14
2023-06-05,20105.59
2023-06-06,20120.52
2023-06-07,19975.69
2023-06-08,20296.83
2023-06-09,20100.58
2023-06-12,20418.97
2023-06-13,20686.16
2023-06-14,20576.73
2023-06-15,20484.32
2023-06-16,20480.81
2023-06-19,20472.88
2023-06-20,20691.64
2023-06-21,20881.94
2023-06-22,20800.53
2023-06-23,21050.4
2023-06-26,20960.25
2023-06-27,21349.12
2023-06-28,21460.62
2023-06-29,21550.75
2023-06-30,21557.24
2023-07-03,21381.16
2023-07-04,21311.24
2023-07-05,21298.86
2023-07-06,21322.36
2023-07-07,21345.09
2023-07-10,21080.05
2023-07-11,21118.24
2023-07-12,21237.37
2023-07-13,21339.48
2023-07-14,21521.38
2023-07-17,21493.05
2023-07-18,21400.6
2023-07-19,21534.27
2023-07-20,21463.59
2023-07-21,21571.79
2023-07-24,21321.37
2023-07-25,21091.59
2023-07-26,21108.61
2023-07-27,21158.86
2023-07-28,21317.18
2023-07-31,21560.49
2023-08-01,21473.88
2023-08-02,21550.25
2023-08-03,21757.06
2023-08-04,21829.5
2023-08-07,21706.68
2023-08-08,21835.56
2023-08-09,22009.25
2023-08-10,22107.81
2023-08-11,22382.04
2023-08-14,22088.83
2023-08-15,22435.4
2023-08-16,22391.75
2023-08-17,22357.05
2023-08-18,22197.11
2023-08-21,22148.37
2023-08-22,22233.2
2023-08-23,22513.71
2023-08-24,22403.62
2023-08-25,21816
2023-08-28,21980.05
2023-08-29,22201.14
2023-08-30,22127.3
2023-08-31,22120.55
2023-09-01,22212.49
2023-09-04,21902.66
2023-09-05,22349.19
2023-09-06,22453.45
2023-09-07,22775.9
2023-09-08,22879.5
2023-09-11,22923.02
2023-09-12,23140.41
2023-09-13,23050.85
2023-09-14,23061.14
2023-09-15,23189.2
2023-09-18,22697.44
2023-09-19,22684.23
2023-09-20,23015.5
2023-09-21,23244.48
2023-09-22,23217.56
2023-09-25,23606.62
2023-09-26,23476.3
2023-09-27,23702.19
2023-09-28,23629.54
2023-09-29,23929.99
2023-10-02,23981.12
2023-10-03,24162.02
2023-10-04,24054.7
2023-10-05,24060.11
2023-10-06,24086.51
2023-10-09,24223.98
2023-10-10,24315.05
2023-10-11,23924.39
2023-10-12,23875.78
2023-10-13,23699.68
2023-10-16,24085.03
2023-10-17,24200.26
2023-10-18,24561.98
2023-10-19,24129.63
2023-10-20,24190.25
2023-10-23,23742.51
2023-10-24,23436.31
2023-10-25,23324.84
2023-10-26,23443.27
2023-10-27,23695.71
2023-10-30,23763.39
2023-10-31,23890.08
2023-11-01,23859.22
2023-11-02,23644.68
2023-11-03,23699.92
2023-11-07,23663.89
2023-11-08,23763.02
2023-11-09,23672.27
2023-11-10,24182.9
2023-11-11,23965.8
2023-11-14,23628.2
2023-11-15,23570.87
2023-11-16,23583.61
2023-11-17,23822.19
2023-11-18,23587.81
2023-11-21,23528.45
2023-11-22,23993.02
2023-11-23,24112.8
2023-11-24,23882.49
2023-11-25,23747.31
2023-11-28,23616.36
2023-11-29,23861.46
2023-11-30,23760.5
2023-12-01,23863.64
2023-12-02,23789.84
2023-12-05,23942.58
2023-12-06,24030.69
2023-12-07,24261.29
2023-12-08,24410.98
2023-12-09,24425.27
2023-12-12,24327.03
2023-12-13,24507.79
2023-12-14,24468.22
2023-12-15,24352.18
2023-12-16,24370.18
2023-12-19,24393.08
2023-12-20,24096.73
2023-12-21,23931.72
2023-12-22,23817.82
2023-12-23,23815.41
2023-12-26,23835.49
2023-12-27,23851.84
2023-12-28,24004.24
2023-12-29,23770.88
2023-12-30,23634.17
2024-01-02,23608.77
2024-01-03,23433.21
2024-01-04,23292.18
2024-01-05,23525.83
2024-01-06,23551.28
2024-01-09,23334.04
2024-01-10,23393.28
2024-01-11,23229.41
2024-01-12,23206.56
2024-01-13,23259.47
2024-01-16,23161.72
2024-01-17,23571.32
2024-01-18,23559.98
2024-01-19,23244.52
2024-01-20,23033.57
2024-01-23,23470.26
2024-01-24,23252.25
2024-01-25,23205.44
2024-01-26,23497.04
2024-01-27,23284.78
2024-01-30,23360.53
2024-01-31,23305.69
2024-02-01,23221.46
2024-02-02,23414.54
2024-02-03,23359.64
2024-02-06,23438.3
2024-02-07,23374.96
2024-02-08,23328.54
2024-02-09,23297.25
2024-02-10,23198.43
2024-02-13,23272.95
2024-02-14,23041.78
2024-02-15,23277.09
2024-02-16,23093.96
2024-02-17,23556.82
2024-02-20,23606.82
2024-02-21,23440.44
2024-02-22,23615.98
2024-02-23,23801.33
2024-02-24,23849.37
2024-02-27,24080.71
2024-02-28,24136.28
2024-02-29,24149.72
2024-03-01,24194.63
2024-03-02,23746.29
2024-03-05,23576.02
2024-03-06,23405.68
2024-03-07,23448.36
2024-03-08,23719.71
2024-03-09,23625.8
2024-03-11,23782.71
2024-03-12,23681.94
2024-03-13,23339.03
2024-03-14,23158.08
2024-03-15,23065.07
2024-03-18,22968.96
2024-03-19,22889.93
2024-03-20,22968.64
2024-03-21,23301.67
2024-03-22,23303.28
2024-03-25,23571.1
2024-03-26,23420.54
2024-03-27,23685.03
2024-03-28,23496.95
2024-03-29,23789.98
2024-04-01,23868.38
2024-04-02,23983.14
2024-04-03,24023.66
2024-04-04,23904.02
2024-04-05,24170.24
2024-04-08,24451.2
2024-04-09,24546.46
2024-04-10,24969.13
2024-04-11,25059.64
2024-04-12,24827.34
2024-04-15,24758.25
2024-04-16,24715.48
2024-04-17,24601.33
2024-04-18,24492.64
2024-04-19,24445.18
2024-04-22,24321.26
2024-04-23,24249.59
2024-04-24,24418.06
2024-04-25,24194.99
2024-04-26,24241.74
2024-04-29,24008.77
2024-04-30,23982.26
2024-05-01,23993.23
2024-05-02,24214.65
2024-05-03,24171.34
2024-05-06,24107.42
2024-05-07,23975.07
2024-05-08,24008.23
2024-05-09,24308.44
2024-05-10,24389.82
2024-05-13,24594.35
2024-05-14,24558.21
2024-05-15,24527.5
2024-05-16,24713.11
2024-05-17,25123.93
2024-05-20,25363.29
2024-05-21,25712.4
2024-05-22,25504.95
2024-05-23,25521.58
2024-05-24,25115.61
2024-05-27,25063.08
2024-05-28,24960.2
2024-05-29,24935.6
2024-05-30,24850.01
2024-05-31,24897.56
2024-06-03,25197.25
2024-06-04,25327.33
2024-06-05,25456.1
2024-06-06,25415.52
2024-06-07,25567.46
2024-06-10,25542.11
2024-06-11,25199.44
2024-06-12,25071.81
2024-06-13,25113.31
2024-06-14,24984.53
2024-06-17,24872.13
2024-06-18,24916.34
2024-06-19,25113.08
2024-06-20,25248.86
2024-06-21,25394.93
2024-06-24,25326.57
2024-06-25,25524.74
2024-06-26,25523.75
2024-06-27,25774.82
2024-06-28,25555.59
2024-07-01,25631.94
2024-07-02,25992.02
2024-07-03,26241.67
2024-07-04,26068.9
2024-07-05,25989.46
2024-07-08,25965.45
2024-07-09,25713.33
2024-07-10,25656.51
2024-07-11,25658.58
2024-07-12,25926.5
2024-07-15,26031.85
2024-07-16,26096.68
2024-07-17,26253.77
2024-07-18,26550.95
2024-07-19,26741.34
2024-07-22,27243.19
2024-07-23,27074.19
2024-07-24,27269.02
2024-07-25,26950.82
2024-07-26,27141.64
2024-07-29,27112.24
2024-07-30,26852.29
2024-07-31,26951.06
2024-08-01,26868.99
2024-08-02,26794.16
2024-08-05,26813.55
2024-08-06,26754.85
2024-08-07,26940.69
2024-08-08,27304.14
2024-08-09,27171.21
2024-08-12,26992.28
2024-08-13,27274.05
2024-08-14,26758.57
2024-08-15,26641.3
2024-08-16,26506.43
2024-08-19,26371.62
2024-08-20,26366.29
2024-08-21,26366.72
2024-08-22,26124.43
2024-08-23,26096.07
2024-08-26,25835.95
2024-08-27,25975.58
2024-08-28,25930.81
2024-08-29,26175.75
2024-08-30,26043.13
2024-09-02,25816.59
2024-09-03,25720.62
2024-09-04,25270.41
2024-09-05,25385.82
2024-09-06,25164.98
2024-09-09,24727.86
2024-09-10,24445.06
2024-09-11,24589.53
2024-09-12,24558.01
2024-09-13,24657.65
2024-09-16,24469.85
2024-09-17,24371.15
2024-09-18,24153.74
2024-09-19,24219.01
2024-09-20,24640.89
2024-09-23,24350.74
2024-09-24,24170.2
2024-09-25,23838.7
2024-09-26,23955.81
2024-09-27,24087.92
2024-09-30,24137.17
2024-10-01,24140.05
2024-10-02,24175.13
2024-10-03,24099.06
2024-10-04,24421.22
2024-10-07,24518.04
2024-10-08,24615.82
2024-10-09,24869.37
2024-10-10,24922.1
2024-10-11,24934.37
2024-10-14,25198.36
2024-10-15,25157.42
2024-10-16,25093.74
2024-10-17,24944.65
2024-10-18,25119.67
2024-10-21,25171.31
2024-10-22,24978.44
2024-10-23,24921.49
2024-10-24,24770.25
2024-10-25,24696.82
2024-10-28,24728.41
2024-10-29,24448.89
2024-10-30,24618.47
2024-10-31,24593.44
2024-11-01,24737.88
2024-11-05,24633.87
2024-11-06,24605.83
2024-11-07,24330.23
2024-11-08,24554.55
2024-11-09,24713.15
2024-11-12,24874.07
2024-11-13,24855.15
2024-11-14,25275.47
2024-11-15,25414.27
2024-11-16,25355.35
2024-11-19,25165.84
2024-11-20,24955.74
2024-11-21,25000.87
2024-11-22,24718.82
2024-11-23,24718.19
2024-11-26,24787.65
2024-11-27,24608.59
2024-11-28,24687.69
2024-11-29,24692.2
2024-11-30,24649.34
2024-12-03,24798.22
2024-12-04,25112.26
2024-12-05,25252.53
2024-12-06,25284.74
2024-12-07,25473.05
2024-12-10,25448.51
2024-12-11,25368.18
2024-12-12,25738.63
2024-12-13,25418.16
2024-12-14,25784.95
2024-12-17,25518.28
2024-12-18,25399.7
2024-12-19,25532.51
2024-12-20,25450.12
2024-12-21,25946.96
2024-12-24,26013.31
2024-12-25,25828.98
2024-12-26,25902.84
2024-12-27,25934.65
2024-12-28,25775.49
2024-12-31,26022.78
2025-01-01,25715.14
2025-01-02,25431.25
2025-01-03,25268.87
2025-01-04,24984.9
2025-01-07,24668.71
2025-01-08,24997.48
2025-01-09,25027.29
2025-01-10,25112.9
2025-01-11,25277.96
2025-01-14,25403.89
2025-01-15,25625.39
2025-01-16,25627.68
2025-01-17,25876.31
2025-01-18,26021.08
2025-01-21,26005.47
2025-01-22,26032.41
2025-01-23,26433.06
2025-01-24,26432.96
2025-01-25,26371
2025-01-28,26455.49
2025-01-29,26718.72
2025-01-30,26999.41
2025-01-31,26942.26
2025-02-01,27287.57
2025-02-04,27382.9
2025-02-05,27701.17
2025-02-06,28094.24
2025-02-07,28095.12
2025-02-08,28078.64
2025-02-11,28067.8
2025-02-12,28258.28
2025-02-13,28286.95
2025-02-14,28294.62
2025-02-15,28563.3
2025-02-18,27864.34
2025-02-19,28022.79
2025-02-20,27825.37
2025-02-21,28035.69
2025-02-22,28407.35
2025-02-25,28247.76
2025-02-26,27921.48
2025-02-27,27998.71
2025-02-28,28017.89
2025-03-01,27925.42
2025-03-04,28061.68
2025-03-05,28295.16
2025-03-06,28353.25
2025-03-07,28317.27
2025-03-08,28264.09
2025-03-10,28526.69
2025-03-11,28331.15
2025-03-12,28611.96
2025-03-13,28818.2
2025-03-14,28471.92
2025-03-17,28637.42
2025-03-18,28642.67
2025-03-19,28678.78
2025-03-20,28762.75
2025-03-21,28731.52
2025-03-24,28812.47
2025-03-25,28528.33
2025-03-26,28775.64
2025-03-27,28687.08
2025-03-28,28359.01
2025-03-31,28040.06
2025-04-01,28547.43
2025-04-02,28508.36
2025-04-03,28648.89
2025-04-04,28706.32
2025-04-07,28811.12
2025-04-08,29133.69
2025-04-09,28954.37
2025-04-10,29463.65
2025-04-11,29437.55
2025-04-14,29885.03
2025-04-15,29462.32
2025-04-16,29548.84
2025-04-17,29822.48
2025-04-18,30196.13
2025-04-21,30316.62
2025-04-22,30476.9
2025-04-23,30075.62
2025-04-24,29796.69
2025-04-25,29780.67
2025-04-28,29580.8
2025-04-29,29672.23
2025-04-30,29867.03
2025-05-01,29501.53
2025-05-02,29542.13
2025-05-05,29348.05
2025-05-06,28745.12
2025-05-07,29124.2
2025-05-08,28891.92
2025-05-09,28298.82
2025-05-12,28324.3
2025-05-13,28545.38
2025-05-14,28831.35
2025-05-15,29249.91
2025-05-16,29325.16
2025-05-19,28889.46
2025-05-20,28852.73
2025-05-21,29017.52
2025-05-22,28722.21
2025-05-23,28677.04
2025-05-26,28639.26
2025-05-27,29070.8
2025-05-28,29048.78
2025-05-29,29210.39
2025-05-30,29075.84
2025-06-02,28785.56
2025-06-03,29058.13
2025-06-04,28874.41
2025-06-05,29024.41
2025-06-06,28876.69
2025-06-09,28573.54
2025-06-10,28071.01
2025-06-11,28253.98
2025-06-12,28330.15
2025-06-13,28297.01
2025-06-16,27938.94
2025-06-17,27867.62
2025-06-18,27916.99
2025-06-19,27710.27
2025-06-20,27473.16
2025-06-23,27217.9
2025-06-24,27346.56
2025-06-25,27964.12
2025-06-26,27844.9
2025-06-27,27636.22
2025-06-30,27056.97
2025-07-01,27041.04
2025-07-02,26931.74
2025-07-03,27069.58
2025-07-04,27215.44
2025-07-07,26633.66
2025-07-08,26340.48
2025-07-09,25993.17
2025-07-10,25545.65
2025-07-11,25241.65
2025-07-14,25195.24
2025-07-15,25228.74
2025-07-16,24808.36
2025-07-17,25251.77
2025-07-18,25138.38
2025-07-21,24914.93
2025-07-22,25084.54
2025-07-23,25265.32
2025-07-24,25116.19
2025-07-25,25093.3
2025-07-28,25103.39
2025-07-29,25275.14
2025-07-30,25339.86
2025-07-31,25368.14
2025-08-01,25280.87
2025-08-04,25591.58
2025-08-05,25737.7
2025-08-06,25376.97
2025-08-07,25657.1
2025-08-08,25667.51
2025-08-11,25343.12
2025-08-12,25143.54
2025-08-13,25263.95
2025-08-14,25035.29
2025-08-15,24796.59
2025-08-18,24757.46
2025-08-19,24869.07
2025-08-20,25015.8
2025-08-21,24757.75
2025-08-22,24529.99
2025-08-25,24250.25
2025-08-26,24359.55
2025-08-27,24231.87
2025-08-28,24315.17
2025-08-29,24056.98
2025-09-01,24078.84
2025-09-02,24323.62
2025-09-03,24422.55
2025-09-04,24456.78
2025-09-05,24459.67
2025-09-08,24351.33
2025-09-09,24427.33
2025-09-10,24563.29
2025-09-11,24463.48
2025-09-12,24247.34
2025-09-15,24310.14
2025-09-16,24331.66
2025-09-17,24414.79
2025-09-18,24332.69
2025-09-19,24393.71
2025-09-22,24238.76
2025-09-23,24322.06
2025-09-24,24435.15
2025-09-25,24635.62
2025-09-26,24552.59
2025-09-29,24510.66
2025-09-30,24255.1
2025-10-01,24153.49
2025-10-02,24284.33
2025-10-03,24330.95
2025-10-06,24230.56
2025-10-07,24096.32
2025-10-08,23931.59
2025-10-09,24068.53
2025-10-10,24101.17
2025-10-13,24036.07
2025-10-14,24063.58
2025-10-15,24053.65
2025-10-16,24052.7
2025-10-17,23972.81
2025-10-20,23851.97
2025-10-21,23970.38
2025-10-22,24009.1
2025-10-23,23894.02
2025-10-24,24004.14
2025-10-27,23935.74
2025-10-28,24100.94
2025-10-29,24224.86
2025-10-30,23770.8
2025-10-31,23876.32
2025-11-04,23591.27
2025-11-05,23342.9
2025-11-06,23697.55
2025-11-07,23467.87
2025-11-08,23539.44
2025-11-11,23779.67
2025-11-12,23701.73
2025-11-13,23626.03
2025-11-14,23638.54
2025-11-15,23593.09
2025-11-18,23744.59
2025-11-19,23802.36
2025-11-20,24030.57
2025-11-21,24216.73
2025-11-22,24097.67
2025-11-25,24124.06
2025-11-26,24340.09
2025-11-27,24201.64
2025-11-28,24158.74
2025-11-29,24552.27
2025-12-02,24683.05
2025-12-03,24809.05
2025-12-04,25208.42
2025-12-05,25798.74
2025-12-06,26017.1
2025-12-09,25895.63
2025-12-10,25721.49
2025-12-11,25776.84
2025-12-12,26232.63
2025-12-13,26196.78
2025-12-16,25863.15
2025-12-17,26038.71
2025-12-18,25801.77
2025-12-19,25775.7
2025-12-20,25608.88
2025-12-23,25435.59
2025-12-24,25380.01
2025-12-25,25145.19
2025-12-26,24929.59
2025-12-27,24822.4
2025-12-30,24619.7
2025-12-31,24730.19
2026-01-01,25121.04
2026-01-02,25157.47
2026-01-03,25291.29
2026-01-06,25210.95
2026-01-07,25267.7
2026-01-08,25460.64
2026-01-09,25559.35
2026-01-10,25493.14
2026-01-13,25554.49
2026-01-14,25360.29
2026-01-15,25384.14
2026-01-16,25362.68
2026-01-17,25127.62
2026-01-20,25291.6
2026-01-21,25254.29
2026-01-22,25247.9
2026-01-23,25392.01
2026-01-24,25416.66
2026-01-27,25350.16
2026-01-28,25274.22
2026-01-29,25438.29
2026-01-30,25441.31
2026-01-31,25397.79
